ids,seeds,model,fold,true_lat,true_lon,pred_lat,pred_lon,best_pred,error,0.5,0.75,0.9,pred_locality,pred_country,pred_administrative_area_level_2,pred_administrative_area_level_3,pred_administrative_area_level_4,pred_administrative_area_level_5,near_locality,near_country,near_administrative_area_level_2,near_administrative_area_level_3,near_administrative_area_level_4,near_administrative_area_level_5,true_locality,true_country,true_administrative_area_level_2,true_administrative_area_level_3,true_administrative_area_level_4,true_administrative_area_level_5,over_locality,over_country,over_administrative_area_level_2,over_administrative_area_level_3,over_administrative_area_level_4,over_administrative_area_level_5
Brazil_15,mixed,Spatial NN,8,-22.4,-42.96,-24.65879626,-43.60749051,False,259.7761923403606,True,True,True,,Brazil,,,,,,Brazil,,,,,Teresópolis,Brazil,Teresópolis,,,,True,True,True,True,True,True
Brazil_7,mixed,Spatial NN,8,-10.93,-37.07,-10.05028823,-38.38395541,True,173.8570120602977,True,True,True,,Brazil,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,True,True,True,True,True
DJI_4,mixed,Spatial NN,8,11.61,43.15,23.00589933,59.21628546,False,2122.13945491565,True,True,True,,Oman,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
LE00031414,mixed,Spatial NN,8,41.69,44.87,41.51369504,44.88742272,True,19.663841236161808,True,True,True,Marneuli,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,True,True,True,True,True,True
LE00031449,mixed,Spatial NN,8,50.16,14.31,49.69142341,12.64748156,True,90.27759359494699,True,True,True,Ruda,Czechia,,,,,Ruda,Czechia,,,,,Velké Přílepy,Czechia,Praha-západ,,,,True,True,True,True,True,True
LE00031608,mixed,Spatial NN,8,50.73,13.75,49.69142341,12.64748156,True,123.86582608743858,True,True,True,Ruda,Czechia,,,,,Ruda,Czechia,,,,,Altenberg,Germany,Dresden,Sächsische Schweiz-Osterzgebirge,,,True,True,True,True,True,True
Soto_Cano_6,mixed,Spatial NN,8,14.38,-87.62,14.19724694,-87.49897165,True,24.15359752359316,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
17_B,mixed,Spatial KNN,8,26.22,50.62,26.19680233,50.37316951,True,14.822373848636147,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
430511021000,mixed,Spatial KNN,8,6.64,3.22,20.44460466,106.97916129999999,False,11170.427912883255,True,True,True,,Vietnam,,,,,,Nigeria,Badagry,,,,Ota,Nigeria,Ado Odo/Ota,,,,True,False,False,True,True,True
430785073000,mixed,Spatial KNN,8,4.74,-74.07,41.51369504,21.00598482,False,10082.412666943932,True,True,True,Bigor Dolenci,Macedonia (FYROM),,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,False,False,False,True,True,True
430785102000,mixed,Spatial KNN,8,-34.65,-58.53,-34.67863032,-57.80276024,True,66.60854529133096,True,True,True,Ensenada,Argentina,Ensenada,,,,Ensenada,Argentina,Ensenada,,,,Ciudadela,Argentina,Tres de Febrero,,,,True,True,True,True,True,True
430785190000,mixed,Spatial KNN,8,21.03,105.85,20.44460466,106.97916129999999,False,134.29915793397723,True,True,True,,Vietnam,,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Hoàn Kiếm,Hàng Trống,,,True,True,False,True,True,True
430785550000,mixed,Spatial KNN,8,50.73,13.75,41.51369504,21.00598482,False,1166.5082712092997,True,True,True,Bigor Dolenci,Macedonia (FYROM),,,,,Ruda,Czechia,,,,,Altenberg,Germany,Dresden,Sächsische Schweiz-Osterzgebirge,,,False,False,True,True,True,True
430785567000,mixed,Spatial KNN,8,23.59,58.55,26.19680233,50.37316951,False,864.5327980234258,True,True,True,,Bahrain,,,,,Ar Rumays,Oman,,,,,Muscat,Oman,,,,,False,False,True,True,True,True
430785572000,mixed,Spatial KNN,8,50.58,15.08,49.69142341,12.64748156,False,157.8531303898201,True,True,True,Ruda,Czechia,,,,,Loukov,Czechia,,,,,Příšovice,Czechia,Liberec,,,,False,True,True,True,True,True
430786338000,mixed,Spatial KNN,8,4.86,-74.06,4.344091825,-74.51976677,True,76.7553924957242,True,True,True,,Colombia,Ricaurte,,,,,Colombia,Ricaurte,,,,Chía,Colombia,Chía,,,,True,True,True,True,True,True
430786621000,mixed,Spatial KNN,8,37.38,127.13,30.38865059,73.54514820000001,False,4942.754236963895,True,True,True,Farid Kot,Pakistan,Pakpattan District,,,,Gapyeong-gun,South Korea,,,,,Seongnam-si,South Korea,,,,,False,False,False,True,True,True
430791330000,mixed,Spatial KNN,8,-43.21,172.43,46.90686484,28.91448935,False,17151.8318139904,False,True,True,,Moldova,,,,,Tekoa Range,New Zealand,,,,,Okuku,New Zealand,,,,,False,False,True,True,True,True
430791332000,mixed,Spatial KNN,8,-45.11,170.97,49.69142341,12.64748156,False,18261.491755792686,True,True,True,Ruda,Czechia,,,,,Otematata,New Zealand,,,,,Oamaru,New Zealand,,,,,False,False,True,True,True,True
430791449000,mixed,Spatial KNN,8,-34.88,-55.13,-34.67863032,-55.41461645,True,34.31914401334056,True,True,True,,Uruguay,,,,,,Uruguay,,,,,,Uruguay,,,,,True,True,True,True,True,True
430791473000,mixed,Spatial KNN,8,6.6,-1.06,5.0311354889999995,-1.68138118,False,187.56204616688933,True,True,True,,Ghana,Shama,,,,Anwia,Ghana,Amansie Central,,,,,Ghana,Asante Akim South,,,,False,True,False,True,True,True
430791658000,mixed,Spatial KNN,8,32.05,35.84,30.38865059,35.33484756,False,190.93594603482367,True,True,True,,Jordan,Wadi Araba Sub-District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Ain Albasha District,,,,True,True,False,True,True,True
430791883000,mixed,Spatial KNN,8,47.22,19.38,47.41027321,18.61784103,False,61.24690889476734,True,True,True,Tabajd,Hungary,,,,,Kecskemét,Hungary,,,,,Újhartyán,Hungary,,,,,False,True,True,True,True,True
430792448000,mixed,Spatial KNN,8,46.02,15.94,45.9920597,17.42376914,False,114.67395918328046,True,True,True,Barcs,Hungary,,,,,Letovanić,Croatia,Općina Lekenik,,,,Zabok,Croatia,Općina Zabok,,,,False,False,False,True,True,True
430792592000,mixed,Spatial KNN,8,41.98,21.44,41.51369504,21.00598482,False,63.14632502357754,True,True,True,Bigor Dolenci,Macedonia (FYROM),,,,,Dobrevo,Macedonia (FYROM),,,,,Skopje,Macedonia (FYROM),,,,,False,True,True,True,True,True
430793986000,mixed,Spatial KNN,8,-34.8,-55.49,-34.67863032,-55.41461645,True,15.156666228841072,True,True,True,,Uruguay,,,,,,Uruguay,,,,,,Uruguay,,,,,True,True,True,True,True,True
430793989000,mixed,Spatial KNN,8,-34.77,-55.58,-34.67863032,-55.41461645,True,18.21764499518458,True,True,True,,Uruguay,,,,,,Uruguay,,,,,San Luis,Uruguay,,,,,True,True,True,True,True,True
430822964000,mixed,Spatial KNN,8,19.29,-99.16,19.79732303,-99.59527656,True,72.56740296897722,True,True,True,,Mexico,Chapa de Mota,,,,,Mexico,Chapa de Mota,,,,Ciudad de México,Mexico,,Tlalpan,,,True,True,True,True,True,True
430829255000,mixed,Spatial KNN,8,41.04,28.98,46.90686484,28.91448935,False,652.5913975966891,False,True,True,,Moldova,,,,,,Turkey,Pendik,,Kurtdoğmuş Mahallesi,,,Turkey,Beyoğlu,,Bülbül Mahallesi,,True,False,False,True,False,True
430829292000,mixed,Spatial KNN,8,2.76,101.83,2.2795975630000003,103.3969456,False,182.1367521659452,True,True,True,,Malaysia,,,,,Simpang Pertang,Malaysia,,,,,Labu,Malaysia,,,,,False,True,True,True,True,True
430829393000,mixed,Spatial KNN,8,9.06,0.0,5.0311354889999995,-1.68138118,False,485.03165779050795,True,True,True,,Ghana,Shama,,,,,Ghana,East Gonja,,,,Lepusi,Ghana,Nanumba North,,,,True,True,False,True,True,True
430829570000,mixed,Spatial KNN,8,47.52,18.93,47.41027321,18.61784103,True,26.456375199525873,True,True,True,Tabajd,Hungary,,,,,Tabajd,Hungary,,,,,Budakeszi,Hungary,,,,,True,True,True,True,True,True
430829620000,mixed,Spatial KNN,8,10.64,-61.37,10.49329094,-61.38497592,True,16.400379436337776,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Tacarigua,Trinidad and Tobago,,,,,True,True,True,True,True,True
430829626000,mixed,Spatial KNN,8,1.9,103.22,2.2795975630000003,103.3969456,True,46.57891951850875,True,True,True,,Malaysia,,,,,,Malaysia,,,,,Ayer Hitam,Malaysia,,,,,True,True,True,True,True,True
430829730000,mixed,Spatial KNN,8,43.29,76.95,43.04373744,77.12736388,True,30.941073992561183,True,True,True,,Kazakhstan,Talgar District,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,,,,,True,True,True,True,True,True
430829751000,mixed,Spatial KNN,8,-33.89,18.56,30.38865059,35.33484756,False,7363.565894778727,True,True,True,,Jordan,Wadi Araba Sub-District,,,,,South Africa,West Coast DC,,,,Cape Town,South Africa,Cape Town,,,,True,False,False,True,True,True
430829754000,mixed,Spatial KNN,8,43.19,76.85,43.04373744,77.12736388,True,27.781780954732778,True,True,True,,Kazakhstan,Talgar District,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,Karasay District,,,,True,True,True,True,True,True
430829767000,mixed,Spatial KNN,8,4.73,-74.03,41.51369504,21.00598482,False,10079.84602815397,True,True,True,Bigor Dolenci,Macedonia (FYROM),,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,False,False,False,True,True,True
430829775000,mixed,Spatial KNN,8,4.67,-74.1,4.344091825,-74.51976677,True,58.997096125236794,True,True,True,,Colombia,Ricaurte,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,True,True,True,True,True,True
7_B,mixed,Spatial KNN,8,26.22,50.62,24.89578778,50.85778219,False,149.21187949195115,True,True,True,,Qatar,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,False,True,True,True,True
9_B,mixed,Spatial KNN,8,26.22,50.62,26.19680233,50.37316951,True,14.822373848636147,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
Brazil_15,mixed,Spatial KNN,8,-22.4,-42.96,-24.65879626,-43.60749051,False,259.7761923403606,True,True,True,,Brazil,,,,,,Brazil,,,,,Teresópolis,Brazil,Teresópolis,,,,True,True,True,True,True,True
Brazil_7,mixed,Spatial KNN,8,-10.93,-37.07,20.44460466,106.97916129999999,False,16038.65165309384,True,True,True,,Vietnam,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,False,True,True,True,True
DJI_4,mixed,Spatial KNN,8,11.61,43.15,26.19680233,50.37316951,False,1795.1351864743042,True,True,True,,Bahrain,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
LE00031414,mixed,Spatial KNN,8,41.69,44.87,30.38865059,35.33484756,False,1519.5022594696577,True,True,True,,Jordan,Wadi Araba Sub-District,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,False,True,True,True
LE00031449,mixed,Spatial KNN,8,50.16,14.31,41.51369504,21.00598482,False,1091.7324018670986,True,True,True,Bigor Dolenci,Macedonia (FYROM),,,,,Ruda,Czechia,,,,,Velké Přílepy,Czechia,Praha-západ,,,,False,False,True,True,True,True
LE00031608,mixed,Spatial KNN,8,50.73,13.75,41.51369504,21.00598482,False,1166.5082712092997,True,True,True,Bigor Dolenci,Macedonia (FYROM),,,,,Ruda,Czechia,,,,,Altenberg,Germany,Dresden,Sächsische Schweiz-Osterzgebirge,,,False,False,True,True,True,True
Soto_Cano_6,mixed,Spatial KNN,8,14.38,-87.62,10.49329094,-61.38497592,False,2880.463088534055,True,True,True,,Trinidad and Tobago,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,False,True,True,True,True
17_B,mixed,Spatial RF,8,26.22,50.62,23.00589933,59.21628546,False,939.6285217686678,True,True,True,,Oman,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,False,True,True,True,True
430511021000,mixed,Spatial RF,8,6.64,3.22,20.44460466,106.97916129999999,False,11170.427912883255,True,True,True,,Vietnam,,,,,,Nigeria,Badagry,,,,Ota,Nigeria,Ado Odo/Ota,,,,True,False,False,True,True,True
430785073000,mixed,Spatial RF,8,4.74,-74.07,29.19215876,47.27556651,False,12718.856661245833,True,True,True,,Kuwait,,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,True,False,False,True,True,True
430785102000,mixed,Spatial RF,8,-34.65,-58.53,29.19215876,47.27556651,False,13150.017047303681,True,True,True,,Kuwait,,,,,Ensenada,Argentina,Ensenada,,,,Ciudadela,Argentina,Tres de Febrero,,,,False,False,False,True,True,True
430785190000,mixed,Spatial RF,8,21.03,105.85,20.44460466,106.97916129999999,False,134.29915793397723,True,True,True,,Vietnam,,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Hoàn Kiếm,Hàng Trống,,,True,True,False,True,True,True
430785550000,mixed,Spatial RF,8,50.73,13.75,49.69142341,12.64748156,True,123.86582608743858,True,True,True,Ruda,Czechia,,,,,Ruda,Czechia,,,,,Altenberg,Germany,Dresden,Sächsische Schweiz-Osterzgebirge,,,True,True,True,True,True,True
430785567000,mixed,Spatial RF,8,23.59,58.55,26.19680233,50.37316951,False,864.5327980234258,True,True,True,,Bahrain,,,,,Ar Rumays,Oman,,,,,Muscat,Oman,,,,,False,False,True,True,True,True
430785572000,mixed,Spatial RF,8,50.58,15.08,49.69142341,12.64748156,False,157.8531303898201,True,True,True,Ruda,Czechia,,,,,Loukov,Czechia,,,,,Příšovice,Czechia,Liberec,,,,False,True,True,True,True,True
430786338000,mixed,Spatial RF,8,4.86,-74.06,4.344091825,-74.51976677,True,76.7553924957242,True,True,True,,Colombia,Ricaurte,,,,,Colombia,Ricaurte,,,,Chía,Colombia,Chía,,,,True,True,True,True,True,True
430786621000,mixed,Spatial RF,8,37.38,127.13,36.70268465,127.27838349999999,False,76.48081479032325,True,True,True,Cheonan,South Korea,,,,,Gapyeong-gun,South Korea,,,,,Seongnam-si,South Korea,,,,,False,True,True,True,True,True
430791330000,mixed,Spatial RF,8,-43.21,172.43,23.00589933,59.21628546,False,13585.866888318116,True,True,True,,Oman,,,,,Tekoa Range,New Zealand,,,,,Okuku,New Zealand,,,,,False,False,True,True,True,True
430791332000,mixed,Spatial RF,8,-45.11,170.97,49.69142341,12.64748156,False,18261.491755792686,True,True,True,Ruda,Czechia,,,,,Otematata,New Zealand,,,,,Oamaru,New Zealand,,,,,False,False,True,True,True,True
430791449000,mixed,Spatial RF,8,-34.88,-55.13,-34.67863032,-55.41461645,True,34.31914401334056,True,True,True,,Uruguay,,,,,,Uruguay,,,,,,Uruguay,,,,,True,True,True,True,True,True
430791473000,mixed,Spatial RF,8,6.6,-1.06,5.0311354889999995,-1.68138118,False,187.56204616688933,True,True,True,,Ghana,Shama,,,,Anwia,Ghana,Amansie Central,,,,,Ghana,Asante Akim South,,,,False,True,False,True,True,True
430791658000,mixed,Spatial RF,8,32.05,35.84,30.38865059,35.33484756,False,190.93594603482367,True,True,True,,Jordan,Wadi Araba Sub-District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Ain Albasha District,,,,True,True,False,True,True,True
430791883000,mixed,Spatial RF,8,47.22,19.38,47.41027321,18.61784103,False,61.24690889476734,True,True,True,Tabajd,Hungary,,,,,Kecskemét,Hungary,,,,,Újhartyán,Hungary,,,,,False,True,True,True,True,True
430792448000,mixed,Spatial RF,8,46.02,15.94,49.69142341,12.64748156,False,450.50422695430166,True,True,True,Ruda,Czechia,,,,,Letovanić,Croatia,Općina Lekenik,,,,Zabok,Croatia,Općina Zabok,,,,False,False,False,True,True,True
430792592000,mixed,Spatial RF,8,41.98,21.44,41.51369504,21.00598482,False,63.14632502357754,True,True,True,Bigor Dolenci,Macedonia (FYROM),,,,,Dobrevo,Macedonia (FYROM),,,,,Skopje,Macedonia (FYROM),,,,,False,True,True,True,True,True
430793986000,mixed,Spatial RF,8,-34.8,-55.49,-34.67863032,-57.80276024,False,211.82019527201487,True,True,True,Ensenada,Argentina,Ensenada,,,,,Uruguay,,,,,,Uruguay,,,,,False,False,False,True,True,True
430793989000,mixed,Spatial RF,8,-34.77,-55.58,-34.67863032,-55.41461645,True,18.21764499518458,True,True,True,,Uruguay,,,,,,Uruguay,,,,,San Luis,Uruguay,,,,,True,True,True,True,True,True
430822964000,mixed,Spatial RF,8,19.29,-99.16,19.79732303,-99.59527656,True,72.56740296897722,True,True,True,,Mexico,Chapa de Mota,,,,,Mexico,Chapa de Mota,,,,Ciudad de México,Mexico,,Tlalpan,,,True,True,True,True,True,True
430829255000,mixed,Spatial RF,8,41.04,28.98,46.90686484,28.91448935,False,652.5913975966891,False,True,True,,Moldova,,,,,,Turkey,Pendik,,Kurtdoğmuş Mahallesi,,,Turkey,Beyoğlu,,Bülbül Mahallesi,,True,False,False,True,False,True
430829292000,mixed,Spatial RF,8,2.76,101.83,2.2795975630000003,103.3969456,False,182.1367521659452,True,True,True,,Malaysia,,,,,Simpang Pertang,Malaysia,,,,,Labu,Malaysia,,,,,False,True,True,True,True,True
430829393000,mixed,Spatial RF,8,9.06,0.0,5.0311354889999995,-1.68138118,False,485.03165779050795,True,True,True,,Ghana,Shama,,,,,Ghana,East Gonja,,,,Lepusi,Ghana,Nanumba North,,,,True,True,False,True,True,True
430829570000,mixed,Spatial RF,8,47.52,18.93,49.69142341,12.64748156,False,471.8443620943253,True,True,True,Ruda,Czechia,,,,,Tabajd,Hungary,,,,,Budakeszi,Hungary,,,,,False,False,True,True,True,True
430829620000,mixed,Spatial RF,8,10.64,-61.37,10.49329094,-61.38497592,True,16.400379436337776,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Tacarigua,Trinidad and Tobago,,,,,True,True,True,True,True,True
430829626000,mixed,Spatial RF,8,1.9,103.22,2.2795975630000003,103.3969456,True,46.57891951850875,True,True,True,,Malaysia,,,,,,Malaysia,,,,,Ayer Hitam,Malaysia,,,,,True,True,True,True,True,True
430829730000,mixed,Spatial RF,8,43.29,76.95,43.04373744,77.12736388,True,30.941073992561183,True,True,True,,Kazakhstan,Talgar District,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,,,,,True,True,True,True,True,True
430829751000,mixed,Spatial RF,8,-33.89,18.56,30.38865059,35.33484756,False,7363.565894778727,True,True,True,,Jordan,Wadi Araba Sub-District,,,,,South Africa,West Coast DC,,,,Cape Town,South Africa,Cape Town,,,,True,False,False,True,True,True
430829754000,mixed,Spatial RF,8,43.19,76.85,43.04373744,77.12736388,True,27.781780954732778,True,True,True,,Kazakhstan,Talgar District,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,Karasay District,,,,True,True,True,True,True,True
430829767000,mixed,Spatial RF,8,4.73,-74.03,4.344091825,-74.51976677,True,69.22166954751742,True,True,True,,Colombia,Ricaurte,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,True,True,True,True,True,True
430829775000,mixed,Spatial RF,8,4.67,-74.1,4.344091825,-74.51976677,True,58.997096125236794,True,True,True,,Colombia,Ricaurte,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,True,True,True,True,True,True
7_B,mixed,Spatial RF,8,26.22,50.62,28.58859381,48.469638399999994,False,338.3596141318883,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,False,False,True,True,True,True
9_B,mixed,Spatial RF,8,26.22,50.62,26.19680233,50.37316951,True,14.822373848636147,True,True,True,,Bahrain,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,True,True,True,True,True
Brazil_15,mixed,Spatial RF,8,-22.4,-42.96,9.814737486,-84.07234193,False,5737.247495691328,True,True,True,,Costa Rica,,,,,,Brazil,,,,,Teresópolis,Brazil,Teresópolis,,,,True,False,True,True,True,True
Brazil_7,mixed,Spatial RF,8,-10.93,-37.07,23.00589933,59.21628546,False,11119.200237915291,True,True,True,,Oman,,,,,,Brazil,,,,,Aracaju,Brazil,Aracaju,,,,True,False,True,True,True,True
DJI_4,mixed,Spatial RF,8,11.61,43.15,23.00589933,59.21628546,False,2122.13945491565,True,True,True,,Oman,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
LE00031414,mixed,Spatial RF,8,41.69,44.87,29.19215876,47.27556651,False,1406.9512439795947,True,True,True,,Kuwait,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,False,False,True,True,True,True
LE00031449,mixed,Spatial RF,8,50.16,14.31,41.51369504,21.00598482,False,1091.7324018670986,True,True,True,Bigor Dolenci,Macedonia (FYROM),,,,,Ruda,Czechia,,,,,Velké Přílepy,Czechia,Praha-západ,,,,False,False,True,True,True,True
LE00031608,mixed,Spatial RF,8,50.73,13.75,49.69142341,12.64748156,True,123.86582608743858,True,True,True,Ruda,Czechia,,,,,Ruda,Czechia,,,,,Altenberg,Germany,Dresden,Sächsische Schweiz-Osterzgebirge,,,True,True,True,True,True,True
Soto_Cano_6,mixed,Spatial RF,8,14.38,-87.62,9.814737486,-84.07234193,False,637.6807364192709,True,True,True,,Costa Rica,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,False,True,True,True,True
17_B,mixed,DeepSpace,8,26.22,50.62,23.00589933,59.21628546,False,939.6285217686678,True,True,True,,Oman,,,,,,Bahrain,,,,,Manama,Bahrain,,,,,True,False,True,True,True,True
430511021000,mixed,DeepSpace,8,6.64,3.22,6.402951979,3.0949063999999997,True,29.77103308872156,True,True,True,,Nigeria,Badagry,,,,,Nigeria,Badagry,,,,Ota,Nigeria,Ado Odo/Ota,,,,True,True,True,True,True,True
430785073000,mixed,DeepSpace,8,4.74,-74.07,4.344091825,-74.51976677,True,66.53032026718584,True,True,True,,Colombia,Ricaurte,,,,,Colombia,Ricaurte,,,,Bogotá,Colombia,,,,,True,True,True,True,True,True
430785102000,mixed,DeepSpace,8,-34.65,-58.53,-34.67863032,-57.80276024,True,66.60854529133096,True,True,True,Ensenada,Argentina,Ensenada,,,,Ensenada,Argentina,Ensenada,,,,Ciudadela,Argentina,Tres de Febrero,,,,True,True,True,True,True,True
430785190000,mixed,DeepSpace,8,21.03,105.85,20.44460466,106.97916129999999,False,134.29915793397723,True,True,True,,Vietnam,,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Hoàn Kiếm,Hàng Trống,,,True,True,False,True,True,True
430785550000,mixed,DeepSpace,8,50.73,13.75,49.69142341,12.64748156,True,123.86582608743858,True,True,True,Ruda,Czechia,,,,,Ruda,Czechia,,,,,Altenberg,Germany,Dresden,Sächsische Schweiz-Osterzgebirge,,,True,True,True,True,True,True
430785567000,mixed,DeepSpace,8,23.59,58.55,26.19680233,50.37316951,False,864.5327980234258,True,True,True,,Bahrain,,,,,Ar Rumays,Oman,,,,,Muscat,Oman,,,,,False,False,True,True,True,True
430785572000,mixed,DeepSpace,8,50.58,15.08,49.69142341,12.64748156,False,157.8531303898201,True,True,True,Ruda,Czechia,,,,,Loukov,Czechia,,,,,Příšovice,Czechia,Liberec,,,,False,True,True,True,True,True
430786338000,mixed,DeepSpace,8,4.86,-74.06,4.344091825,-74.51976677,True,76.7553924957242,True,True,True,,Colombia,Ricaurte,,,,,Colombia,Ricaurte,,,,Chía,Colombia,Chía,,,,True,True,True,True,True,True
430786621000,mixed,DeepSpace,8,37.38,127.13,36.70268465,127.27838349999999,False,76.48081479032325,True,True,True,Cheonan,South Korea,,,,,Gapyeong-gun,South Korea,,,,,Seongnam-si,South Korea,,,,,False,True,True,True,True,True
