ids,seeds,model,fold,true_lat,true_lon,pred_lat,pred_lon,best_pred,error,0.5,0.75,0.9,pred_locality,pred_country,pred_administrative_area_level_2,pred_administrative_area_level_3,pred_administrative_area_level_4,pred_administrative_area_level_5,near_locality,near_country,near_administrative_area_level_2,near_administrative_area_level_3,near_administrative_area_level_4,near_administrative_area_level_5,true_locality,true_country,true_administrative_area_level_2,true_administrative_area_level_3,true_administrative_area_level_4,true_administrative_area_level_5,over_locality,over_country,over_administrative_area_level_2,over_administrative_area_level_3,over_administrative_area_level_4,over_administrative_area_level_5
430822611000,coarse,Spatial NN,9,42.02,21.45,42.02783601,22.20005672,True,61.9822154630527,True,True,True,Dobrevo,Macedonia (FYROM),,,,,Dobrevo,Macedonia (FYROM),,,,,Skopje,Macedonia (FYROM),Butel,,,,True,True,True,True,True,True
430822657000,coarse,Spatial NN,9,25.25,51.46,24.89578778,50.85778219,True,72.34235214336344,True,True,True,,Qatar,,,,,,Qatar,,,,,Doha,Qatar,,,,,True,True,True,True,True,True
430822912000,coarse,Spatial NN,9,9.89,-84.06,9.814737486,-84.07234193,True,8.479996021985396,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,Desamparados,Costa Rica,,,,,True,True,True,True,True,True
430822962000,coarse,Spatial NN,9,19.52,-99.28,19.79732303,-99.59527656,True,45.18964736046874,True,True,True,,Mexico,Chapa de Mota,,,,,Mexico,Chapa de Mota,,,,Naucalpan de Juárez,Mexico,Naucalpan,,,,True,True,True,True,True,True
430829257000,coarse,Spatial NN,9,9.91,8.89,6.402951979,3.0949063999999997,False,747.7675088014126,True,True,True,,Nigeria,Badagry,,,,,Nigeria,Jos East,,,,Jos,Nigeria,Jos North,,,,True,True,False,True,True,True
430829362000,coarse,Spatial NN,9,36.86,30.92,36.70268465,31.75263188,False,136.98041865826613,True,True,True,,Turkey,Bozyazı,,Narince Mahallesi,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Aksu,,Özlü Mahallesi,,True,True,False,False,False,True
430829378000,coarse,Spatial NN,9,35.24,32.95,35.02680921,32.94670377,True,23.715071626379597,True,True,True,,Cyprus,,,,,,Cyprus,,,,,,Cyprus,,,,,True,True,True,True,True,True
430829379000,coarse,Spatial NN,9,47.52,18.93,46.94167413,17.42376914,False,136.9115188331697,True,True,True,Medina,Hungary,,,,,Tabajd,Hungary,,,,,Budakeszi,Hungary,,,,,False,True,True,True,True,True
430829383000,coarse,Spatial NN,9,35.24,32.95,35.02680921,32.94670377,True,23.715071626379597,True,True,True,,Cyprus,,,,,,Cyprus,,,,,,Cyprus,,,,,True,True,True,True,True,True
430829388000,coarse,Spatial NN,9,47.22,19.4,46.94167413,17.42376914,True,125.7439504471426,True,True,True,Medina,Hungary,,,,,Kecskemét,Hungary,,,,,Újhartyán,Hungary,,,,,True,True,True,True,True,True
430829567000,coarse,Spatial NN,9,41.04,28.98,35.02680921,32.94670377,False,753.5221031478642,True,True,True,,Cyprus,,,,,,Turkey,Pendik,,Kurtdoğmuş Mahallesi,,,Turkey,Beyoğlu,,Bülbül Mahallesi,,True,False,False,True,False,True
430829611000,coarse,Spatial NN,9,10.53,-61.38,10.49329094,-61.38497592,True,4.119246055187524,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Enterprise,Trinidad and Tobago,,,,,True,True,True,True,True,True
430829613000,coarse,Spatial NN,9,43.29,76.95,43.04373744,77.12736388,True,30.941073992561183,True,True,True,,Kazakhstan,Talgar District,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,,,,,True,True,True,True,True,True
430829731000,coarse,Spatial NN,9,10.53,-61.38,10.49329094,-61.38497592,True,4.119246055187524,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Enterprise,Trinidad and Tobago,,,,,True,True,True,True,True,True
430829742000,coarse,Spatial NN,9,-25.68,28.3,-23.8815384,28.17041619,True,131.18202233345377,True,True,True,,South Africa,Bosveld,,,,,South Africa,,,,,Roodeplaat,South Africa,Metsweding,Cullinan,,,True,True,True,True,True,True
430829749000,coarse,Spatial NN,9,3.15,101.59,3.6564218489999996,103.3969456,False,208.38865368694545,True,True,True,Kuantan,Malaysia,,,,,Simpang Pertang,Malaysia,,,,,Petaling Jaya,Malaysia,,,,,False,True,True,True,True,True
430829752000,coarse,Spatial NN,9,-25.68,28.3,18.49490489,-99.59527656,False,14625.091942172907,True,True,True,,Mexico,Taxco de Alarcón,,,,,South Africa,,,,,Roodeplaat,South Africa,Metsweding,Cullinan,,,True,False,False,True,True,True
430829756000,coarse,Spatial NN,9,-25.81,28.33,-23.8815384,28.17041619,False,145.88442195404394,True,True,True,,South Africa,Bosveld,,,,Katlehong,South Africa,East Rand,,,,Pretoria,South Africa,Pretoria,,,,False,True,False,True,True,True
430829757000,coarse,Spatial NN,9,-33.97,18.59,29.19215876,47.27556651,False,7645.883154570662,False,False,True,,Kuwait,,,,,,South Africa,West Coast DC,,,,Cape Town,South Africa,Cape Town,,,,True,False,False,True,True,True
430829776000,coarse,Spatial NN,9,43.19,76.85,43.04373744,77.12736388,True,27.781780954732778,True,True,True,,Kazakhstan,Talgar District,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,Karasay District,,,,True,True,True,True,True,True
8_K,coarse,Spatial NN,9,29.27,47.99,26.19800409,50.78286709,False,438.54864805134855,True,True,True,,Bahrain,,,,,,Kuwait,,,,,Zahra,Kuwait,,,,,True,False,True,True,True,True
AFG_3,coarse,Spatial NN,9,34.94,69.27,47.57999541,28.86231315,False,3609.485702801962,False,False,True,,Moldova,,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,True,False,True,True,True,True
Brazil_16,coarse,Spatial NN,9,-22.65,-43.04,-21.61108694,-40.69065462,False,268.22718912528944,True,True,True,,Brazil,,,,,,Brazil,,,,,Magé,Brazil,Magé,,,,True,True,True,True,True,True
DJI_3,coarse,Spatial NN,9,11.6,43.15,24.89578778,50.85778219,False,1687.0131815655475,False,True,True,,Qatar,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
HND_15,coarse,Spatial NN,9,14.39,-87.12,9.814737486,-84.07234193,False,607.2731547437652,True,True,True,,Costa Rica,,,,,,Honduras,,,,,,Honduras,,,,,True,False,True,True,True,True
LE00031612,coarse,Spatial NN,9,50.73,13.76,24.89578778,50.85778219,False,4269.581583191582,True,True,True,,Qatar,,,,,Ruda,Czechia,,,,,Dubí,Czechia,Teplice,,,,False,False,True,True,True,True
LE00040941,coarse,Spatial NN,9,41.74,44.77,41.51369504,44.88742272,True,26.998808612755063,True,True,True,Marneuli,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,True,True,True,True,True,True
LE00049602,coarse,Spatial NN,9,41.76,44.77,41.51369504,44.88742272,True,29.08348907666482,True,True,True,Marneuli,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,True,True,True,True,True,True
LE00095673,coarse,Spatial NN,9,47.04,28.88,47.57999541,28.86231315,False,60.078408672832055,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00096500,coarse,Spatial NN,9,47.04,28.87,47.57999541,28.86231315,False,60.06639691787489,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00098828,coarse,Spatial NN,9,47.06,28.89,47.57999541,28.86231315,False,57.87666611223365,True,True,True,,Moldova,,,,,,Moldova,,,,,Chisinau,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_14,coarse,Spatial NN,9,14.37,-87.62,14.19724694,-87.49897165,True,23.225425050170653,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
11_K,coarse,DeepSpace,9,28.87,48.16,28.58859381,48.469638399999994,True,43.4954664219671,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
14_K,coarse,DeepSpace,9,29.35,47.55,28.58859381,48.469638399999994,False,123.21208436858313,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,,Kuwait,,,,,False,True,True,True,True,True
430511009000,coarse,DeepSpace,9,6.62,3.25,6.402951979,-1.68138118,False,545.5102935365328,True,True,True,Anwia,Ghana,Amansie Central,,,,,Nigeria,Badagry,,,,Lagos,Nigeria,Alimosho,,,,False,False,False,True,True,True
430785067000,coarse,DeepSpace,9,9.89,-83.89,9.814737486,-84.07234193,True,21.665431762110693,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,,Costa Rica,,,,,True,True,True,True,True,True
430785069000,coarse,DeepSpace,9,-33.87,151.21,-34.10978903,151.15982140000003,True,27.070183473083354,True,True,True,Royal National Park,Australia,Sutherland Shire Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,Sydney,Australia,Council of the City of Sydney,,,,True,True,True,True,True,True
430785076000,coarse,DeepSpace,9,44.15,17.38,44.53655332,13.84155345,True,194.5454566952332,True,True,True,Savar,Croatia,Općina Seget,,,,Seget Gornji,Croatia,Općina Seget,,,,,Bosnia and Herzegovina,Srednjobosanski kanton,,,,True,True,True,True,True,True
430785079000,coarse,DeepSpace,9,-33.87,151.21,-34.10978903,151.15982140000003,True,27.070183473083354,True,True,True,Royal National Park,Australia,Sutherland Shire Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,Sydney,Australia,Council of the City of Sydney,,,,True,True,True,True,True,True
430785089000,coarse,DeepSpace,9,-34.54,-58.53,-34.67863032,-57.80276024,False,68.33884454872607,True,True,True,Ensenada,Argentina,Ensenada,,,,,Argentina,Zárate,,,,San Andres,Argentina,General San Martin,,,,False,True,False,True,True,True
430785098000,coarse,DeepSpace,9,-34.64,-58.42,-34.67863032,-57.80276024,True,56.635570359869,True,True,True,Ensenada,Argentina,Ensenada,,,,Ensenada,Argentina,Ensenada,,,,Buenos Aires,Argentina,Comuna 4,,,,True,True,True,True,True,True
430785157000,coarse,DeepSpace,9,37.28,127.04,37.80010735,127.27838349999999,True,120.35573167071526,True,True,True,Goseong-gun,South Korea,,,,,Gapyeong-gun,South Korea,,,,,Suwon,South Korea,,,,,True,True,True,True,True,True
430785185000,coarse,DeepSpace,9,20.74,105.7,19.79732303,105.7850894,False,105.22900626665852,True,True,True,Thành phố Thanh Hoá,Vietnam,Thành phố Thanh Hóa,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Mỹ Đức,,,,False,True,False,True,True,True
430785559000,coarse,DeepSpace,9,32.11,35.85,30.98148977,36.52891946,False,141.05935225216632,True,True,True,,Jordan,Jafr Sub-District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Ain Albasha District,,,,True,True,False,True,True,True
430785563000,coarse,DeepSpace,9,23.58,58.4,24.89578778,50.85778219,False,778.7243408607078,True,True,True,,Qatar,,,,,Ar Rumays,Oman,,,,,Muscat,Oman,,,,,False,False,True,True,True,True
430786344000,coarse,DeepSpace,9,9.87,-83.98,9.814737486,-84.07234193,True,11.840528425294455,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,,Costa Rica,,,,,True,True,True,True,True,True
430786866000,coarse,DeepSpace,9,6.5,-1.54,5.7174547360000005,-0.487309285,False,145.365425788254,True,True,True,,Ghana,Ga West,,,,Anwia,Ghana,Amansie Central,,,,Kokofu,Ghana,Amansie East,,,,False,True,False,True,True,True
430786870000,coarse,DeepSpace,9,5.63,-0.24,5.7174547360000005,-0.487309285,True,29.05045688307474,True,True,True,,Ghana,Ga West,,,,,Ghana,Ga West,,,,,Ghana,Accra Metropolis,,,,True,True,True,True,True,True
430786882000,coarse,DeepSpace,9,6.81,-1.54,6.402951979,-1.68138118,True,47.895011586513604,True,True,True,Anwia,Ghana,Amansie Central,,,,Anwia,Ghana,Amansie Central,,,,Aboaso,Ghana,Kwabre,,,,True,True,True,True,True,True
430791459000,coarse,DeepSpace,9,10.53,-61.38,10.49329094,-61.38497592,True,4.119246055187524,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Enterprise,Trinidad and Tobago,,,,,True,True,True,True,True,True
430791487000,coarse,DeepSpace,9,-34.92,-54.98,-34.10978903,-56.60868834,True,111.1422597324677,True,True,True,,Uruguay,,,,,,Uruguay,,,,,Maldonado,Uruguay,,,,,True,True,True,True,True,True
430791492000,coarse,DeepSpace,9,-34.78,-55.87,-34.10978903,-56.60868834,True,71.93386797216223,True,True,True,,Uruguay,,,,,,Uruguay,,,,,Salinas,Uruguay,,,,,True,True,True,True,True,True
430791589000,coarse,DeepSpace,9,-33.87,151.21,-34.10978903,151.15982140000003,True,27.070183473083354,True,True,True,Royal National Park,Australia,Sutherland Shire Council,,,,Royal National Park,Australia,Sutherland Shire Council,,,,Sydney,Australia,Council of the City of Sydney,,,,True,True,True,True,True,True
430791608000,coarse,DeepSpace,9,43.51,16.44,30.98148977,36.52891946,False,2249.3106983344965,False,True,True,,Jordan,Jafr Sub-District,,,,Seget Gornji,Croatia,Općina Seget,,,,Split,Croatia,Općina Split,,,,False,False,False,True,True,True
430791651000,coarse,DeepSpace,9,32.51,35.85,30.98148977,36.52891946,False,181.73844334641643,True,True,True,,Jordan,Jafr Sub-District,,,,,Jordan,Al-Badiah Ash-Shamaliyah District,,,,,Jordan,Bani Obeid District,,,,True,True,False,True,True,True
430791667000,coarse,DeepSpace,9,23.55,58.4,24.89578778,50.85778219,False,779.4457160861917,True,True,True,,Qatar,,,,,Ar Rumays,Oman,,,,,Muscat,Oman,,,,,False,False,True,True,True,True
430791847000,coarse,DeepSpace,9,21.21,105.71,6.402951979,3.0949063999999997,False,11047.612584569493,True,True,True,,Nigeria,Badagry,,,,,Vietnam,Từ Liêm,,,,,Vietnam,Mê Linh,Thanh Lâm,,,True,False,False,True,True,True
430791873000,coarse,DeepSpace,9,9.91,8.96,9.134791159,7.871193979,False,147.31056781594705,True,True,True,,Nigeria,Karu,,,,,Nigeria,Jos East,,,,,Nigeria,Jos North,,,,True,True,False,True,True,True
430792007000,coarse,DeepSpace,9,47.47,19.07,49.24341381,16.22969724,True,134.2508368515673,True,True,True,Karcag,Hungary,,,,,Tabajd,Hungary,,,,,Budapest,Hungary,,,,,True,True,True,True,True,True
430792025000,coarse,DeepSpace,9,40.37,49.98,40.47307452,49.66371029999999,True,29.133703095599017,True,True,True,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,Bakı,Azerbaijan,Bakı,,,,True,True,True,True,True,True
430792380000,coarse,DeepSpace,9,48.2,17.17,49.24341381,16.22969724,True,162.92818538758098,True,True,True,Karcag,Hungary,,,,,Darnózseli,Hungary,,,,,Bratislava,Slovakia,Bratislava III,,,,True,True,True,True,True,True
430792385000,coarse,DeepSpace,9,50.73,13.75,50.13534151,13.84155345,True,66.4610641430513,True,True,True,Ruda,Czechia,,,,,Ruda,Czechia,,,,,Altenberg,Germany,Dresden,Sächsische Schweiz-Osterzgebirge,,,True,True,True,True,True,True
430792829000,coarse,DeepSpace,9,30.56,72.69,30.98148977,72.35107629999999,True,56.9835866089297,True,True,True,,Pakistan,Toba Tek Singh District,,,,,Pakistan,Toba Tek Singh District,,,,Chichawatni,Pakistan,Sahiwal District,Chichawatni,,,True,True,True,True,True,True
430822611000,coarse,DeepSpace,9,42.02,21.45,42.02783601,22.20005672,True,61.9822154630527,True,True,True,Dobrevo,Macedonia (FYROM),,,,,Dobrevo,Macedonia (FYROM),,,,,Skopje,Macedonia (FYROM),Butel,,,,True,True,True,True,True,True
430822657000,coarse,DeepSpace,9,25.25,51.46,24.89578778,50.85778219,True,72.34235214336344,True,True,True,,Qatar,,,,,,Qatar,,,,,Doha,Qatar,,,,,True,True,True,True,True,True
430822912000,coarse,DeepSpace,9,9.89,-84.06,9.814737486,-84.07234193,True,8.479996021985396,True,True,True,,Costa Rica,,,,,,Costa Rica,,,,,Desamparados,Costa Rica,,,,,True,True,True,True,True,True
430822962000,coarse,DeepSpace,9,19.52,-99.28,19.79732303,-99.59527656,True,45.18964736046874,True,True,True,,Mexico,Chapa de Mota,,,,,Mexico,Chapa de Mota,,,,Naucalpan de Juárez,Mexico,Naucalpan,,,,True,True,True,True,True,True
430829257000,coarse,DeepSpace,9,9.91,8.89,9.134791159,7.871193979,False,141.15630578300613,True,True,True,,Nigeria,Karu,,,,,Nigeria,Jos East,,,,Jos,Nigeria,Jos North,,,,True,True,False,True,True,True
430829362000,coarse,DeepSpace,9,36.86,30.92,36.70268465,31.75263188,False,136.98041865826613,True,True,True,,Turkey,Bozyazı,,Narince Mahallesi,,,Turkey,Bucak,Karaot Köyü,Güllüalan Mahallesi,,,Turkey,Aksu,,Özlü Mahallesi,,True,True,False,False,False,True
430829378000,coarse,DeepSpace,9,35.24,32.95,35.02680921,32.94670377,True,23.715071626379597,True,True,True,,Cyprus,,,,,,Cyprus,,,,,,Cyprus,,,,,True,True,True,True,True,True
430829379000,coarse,DeepSpace,9,47.52,18.93,46.94167413,17.42376914,False,136.9115188331697,True,True,True,Medina,Hungary,,,,,Tabajd,Hungary,,,,,Budakeszi,Hungary,,,,,False,True,True,True,True,True
430829383000,coarse,DeepSpace,9,35.24,32.95,35.02680921,32.94670377,True,23.715071626379597,True,True,True,,Cyprus,,,,,,Cyprus,,,,,,Cyprus,,,,,True,True,True,True,True,True
430829388000,coarse,DeepSpace,9,47.22,19.4,46.94167413,17.42376914,True,125.7439504471426,True,True,True,Medina,Hungary,,,,,Kecskemét,Hungary,,,,,Újhartyán,Hungary,,,,,True,True,True,True,True,True
430829567000,coarse,DeepSpace,9,41.04,28.98,35.02680921,32.94670377,False,753.5221031478642,True,True,True,,Cyprus,,,,,,Turkey,Pendik,,Kurtdoğmuş Mahallesi,,,Turkey,Beyoğlu,,Bülbül Mahallesi,,True,False,False,True,False,True
430829611000,coarse,DeepSpace,9,10.53,-61.38,10.49329094,-61.38497592,True,4.119246055187524,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Enterprise,Trinidad and Tobago,,,,,True,True,True,True,True,True
430829613000,coarse,DeepSpace,9,43.29,76.95,43.54548524,75.93329199,False,86.91896646159346,True,True,True,,Kazakhstan,Jambıl awdanı,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,,,,,True,True,False,True,True,True
430829731000,coarse,DeepSpace,9,10.53,-61.38,10.49329094,-61.38497592,True,4.119246055187524,True,True,True,,Trinidad and Tobago,,,,,,Trinidad and Tobago,,,,,Enterprise,Trinidad and Tobago,,,,,True,True,True,True,True,True
430829742000,coarse,DeepSpace,9,-25.68,28.3,-23.8815384,28.17041619,True,131.18202233345377,True,True,True,,South Africa,Bosveld,,,,,South Africa,,,,,Roodeplaat,South Africa,Metsweding,Cullinan,,,True,True,True,True,True,True
430829749000,coarse,DeepSpace,9,3.15,101.59,2.9682241169999997,102.20287370000001,True,71.0119154002117,True,True,True,Simpang Pertang,Malaysia,,,,,Simpang Pertang,Malaysia,,,,,Petaling Jaya,Malaysia,,,,,True,True,True,True,True,True
430829752000,coarse,DeepSpace,9,-25.68,28.3,-23.8815384,28.17041619,True,131.18202233345377,True,True,True,,South Africa,Bosveld,,,,,South Africa,,,,,Roodeplaat,South Africa,Metsweding,Cullinan,,,True,True,True,True,True,True
430829756000,coarse,DeepSpace,9,-25.81,28.33,-23.8815384,28.17041619,False,145.88442195404394,True,True,True,,South Africa,Bosveld,,,,Katlehong,South Africa,East Rand,,,,Pretoria,South Africa,Pretoria,,,,False,True,False,True,True,True
430829757000,coarse,DeepSpace,9,-33.97,18.59,35.02680921,32.94670377,False,7818.670946528016,False,True,True,,Cyprus,,,,,,South Africa,West Coast DC,,,,Cape Town,South Africa,Cape Town,,,,True,False,False,True,True,True
430829776000,coarse,DeepSpace,9,43.19,76.85,43.54548524,75.93329199,False,84.0108631626323,True,True,True,,Kazakhstan,Jambıl awdanı,,,,,Kazakhstan,Talgar District,,,,Almaty,Kazakhstan,Karasay District,,,,True,True,False,True,True,True
8_K,coarse,DeepSpace,9,29.27,47.99,28.58859381,48.469638399999994,False,89.020842237905,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,Zahra,Kuwait,,,,,False,True,True,True,True,True
AFG_3,coarse,DeepSpace,9,34.94,69.27,46.86755372,27.93318333,False,3669.457095988858,False,True,True,,Moldova,,,,,,Afghanistan,,,,,Bagram,Afghanistan,Chaharikar,,,,True,False,True,True,True,True
Brazil_16,coarse,DeepSpace,9,-22.65,-43.04,-24.65879626,-43.60749051,False,230.79646690375264,True,True,True,,Brazil,,,,,,Brazil,,,,,Magé,Brazil,Magé,,,,True,True,True,True,True,True
DJI_3,coarse,DeepSpace,9,11.6,43.15,24.89578778,50.85778219,False,1687.0131815655475,False,True,True,,Qatar,,,,,,Djibouti-Somalia,,,,,Djibouti,Djibouti,,,,,True,False,True,True,True,True
HND_15,coarse,DeepSpace,9,14.39,-87.12,9.814737486,-84.07234193,False,607.2731547437652,True,True,True,,Costa Rica,,,,,,Honduras,,,,,,Honduras,,,,,True,False,True,True,True,True
LE00031612,coarse,DeepSpace,9,50.73,13.76,24.89578778,50.85778219,False,4269.581583191582,True,True,True,,Qatar,,,,,Ruda,Czechia,,,,,Dubí,Czechia,Teplice,,,,False,False,True,True,True,True
LE00040941,coarse,DeepSpace,9,41.74,44.77,41.51369504,44.88742272,True,26.998808612755063,True,True,True,Marneuli,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,True,True,True,True,True,True
LE00049602,coarse,DeepSpace,9,41.76,44.77,41.51369504,44.88742272,True,29.08348907666482,True,True,True,Marneuli,Georgia,,,,,Marneuli,Georgia,,,,,Tbilisi,Georgia,,,,,True,True,True,True,True,True
LE00095673,coarse,DeepSpace,9,47.04,28.88,47.57999541,28.86231315,False,60.078408672832055,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00096500,coarse,DeepSpace,9,47.04,28.87,47.57999541,28.86231315,False,60.06639691787489,True,True,True,,Moldova,,,,,,Moldova,,,,,Chișinău,Moldova,,,,,True,True,True,True,True,True
LE00098828,coarse,DeepSpace,9,47.06,28.89,47.57999541,28.86231315,False,57.87666611223365,True,True,True,,Moldova,,,,,,Moldova,,,,,Chisinau,Moldova,,,,,True,True,True,True,True,True
Soto_Cano_14,coarse,DeepSpace,9,14.37,-87.62,14.19724694,-87.49897165,True,23.225425050170653,True,True,True,,Honduras,,,,,,Honduras,,,,,Comayagua,Honduras,,,,,True,True,True,True,True,True
11_K,coarse,Spatial KNN,9,28.87,48.16,28.58859381,48.469638399999994,True,43.4954664219671,True,True,True,Al-Nuwaiseeb,Kuwait,,,,,Al-Nuwaiseeb,Kuwait,,,,,,Kuwait,,,,,True,True,True,True,True,True
